index,tx_id,azimuth,distance_ring,distance_km,num_distance_points,frequency_ghz,time_percentage,polarization,antenna_height_tx_m,antenna_height_rx_m,tx_lat,tx_lon,rx_lat,rx_lon,Lb,Ep,elapsed_s
1303,TX_0001,30.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.419499800174577,-13.363167510405004,140.6606836377186,57.784166551067926,0.0004067089999999496
1304,TX_0001,35.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415427120027072,-13.356795644811221,140.61578798759848,57.82906220118804,0.0004174169999995314
1305,TX_0001,40.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.410818404866465,-13.350805653296181,140.60016205119015,57.844688137596364,0.00040987500000078114
1306,TX_0001,45.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.405708751955023,-13.345243126816621,129.0586277250515,69.38622246373501,0.00044370800000059774
1307,TX_0001,50.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400137070319287,-13.340150395436638,144.23142048711048,54.213429701676034,0.00040791700000042397
1308,TX_0001,55.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39414578396456,-13.335566206308432,132.15618313060207,66.28866705818444,0.000408000000000186
1309,TX_0001,60.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.387780508381796,-13.331525429152357,142.58030031506885,55.864549873717664,0.0004209579999994162
1310,TX_0001,65.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381089702828213,-13.328058791465422,141.31510592640888,57.12974426237764,0.0004222089999998957
1311,TX_0001,70.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374124301045391,-13.325192645454292,142.1826917271325,56.262158461654025,0.00040891599999959283
1312,TX_0001,75.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.36693732323992,-13.322948768441222,143.1610439884053,55.28380620038121,0.0004082079999996324
1313,TX_0001,80.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.359583472291124,-13.321344198231385,143.2991241793921,55.14572600939442,0.0004067919999997116
1314,TX_0001,85.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352118717266988,-13.320391104659612,140.70613873933198,57.73871144945454,0.00041483300000066947
1315,TX_0001,90.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.34459986742225,-13.32009669825619,145.83193870768366,52.612911481102856,0.0004072080000003808
1316,TX_0001,95.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.33708413992135,-13.32046317668696,130.51534322530944,67.92950696347708,0.00041354200000043306
1317,TX_0001,100.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.329628724572844,-13.32148770933478,124.91327364223179,73.53157654655473,0.0004154160000009455
1318,TX_0001,105.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.322290348881124,-13.323162460099892,126.11721191205726,72.32763827672926,0.00041829099999901587
1319,TX_0001,110.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315124846715518,-13.32547464820762,124.40289758826421,74.04195260052231,0.00041066600000050357
1320,TX_0001,115.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308186733866412,-13.32840664652568,123.98804213380545,74.45680805498107,0.0004192500000002042
1321,TX_0001,120.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30152879370309,-13.331936116611834,125.02620707785981,73.41864311092671,0.000449624999999898
1322,TX_0001,125.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295201676069253,-13.336036179438073,128.36157643785594,70.08327375093057,0.00041737499999960903
1323,TX_0001,130.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289253512449939,-13.340675620471565,128.57326780116222,69.8715823876243,0.0004185420000002438
1324,TX_0001,135.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.283729550319052,-13.345819127537332,137.43255225537854,61.01229793340798,0.0003779589999997057
1325,TX_0001,140.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.278671809430495,-13.351427559644556,137.46782758413372,60.9770226046528,0.0004316249999991584
1326,TX_0001,145.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274118762649353,-13.357458244729509,137.94362095110716,60.501229237679354,0.0004133330000009039
1327,TX_0001,150.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.270105043733741,-13.363865304054478,133.10143820745338,65.34341198133313,0.0004191669999986658
1328,TX_0001,155.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266661184274405,-13.370600000805695,126.43641951408341,72.0084306747031,0.00044266699999973014
1329,TX_0001,160.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.263813381779078,-13.377611110254872,124.94518550940009,73.49966467938643,0.00042637499999997885
1330,TX_0001,165.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.261583300654065,-13.384845308690355,124.6789749899408,73.76587519884572,0.00041879099999952984
1331,TX_0001,170.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259987907587682,-13.392247578185588,122.55072287144614,75.89412731734038,0.00044854199999910804
1332,TX_0001,175.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259039342581397,-13.399761624155927,121.83275604886653,76.61209413991999,0.00041941599999972823
1333,TX_0001,180.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.258744826606097,-13.407330302560434,121.68194076622733,76.76290942255919,0.00041920900000036454
1334,TX_0001,185.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259106606585489,-13.414896053533687,125.42600257320385,73.01884761558267,0.0004121670000003519
1335,TX_0001,190.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.260121938127451,-13.422401338184756,135.99783535227425,62.44701483651227,0.00041379099999971913
1336,TX_0001,195.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.261783106140086,-13.429789075276055,139.47815856353375,58.966691625252764,0.0003768329999989106
1337,TX_0001,200.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.264077483183543,-13.437003074494635,111.07598946637887,87.36886072240765,0.0004236669999997389
1338,TX_0001,205.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.266987625124315,-13.443988463052134,124.81031859902588,73.63453158976064,0.0004308329999993532
1339,TX_0001,210.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.270491403376894,-13.450692102397316,111.07598946637887,87.36886072240765,0.0004352499999988879
1340,TX_0001,215.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.274562172741403,-13.457062991896336,111.07598946637887,87.36886072240765,0.0004401660000006302
1341,TX_0001,220.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.279168973576306,-13.463052656430367,111.07598946637887,87.36886072240765,0.00041087500000003274
1342,TX_0001,225.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.284276766785215,-13.46861551497721,111.07598946637887,87.36886072240765,0.00041658299999980386
1343,TX_0001,230.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.289846699847683,-13.473709227382413,111.07598946637887,87.36886072240765,0.000421290999998547
1344,TX_0001,235.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.295836401887787,-13.478295016685209,111.07598946637887,87.36886072240765,0.0004401669999989366
1345,TX_0001,240.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.302200305552985,-13.482337964544252,111.07598946637887,87.36886072240765,0.0004331670000006227
1346,TX_0001,245.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.308889993270824,-13.4858072775065,111.07598946637887,87.36886072240765,0.0004249999999998977
1347,TX_0001,250.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.315854565264319,-13.4886765220783,111.07598946637887,87.36886072240765,0.0004131669999996035
1348,TX_0001,255.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.323041026539348,-13.490923826789311,111.07598946637887,87.36886072240765,0.00041958399999941776
1349,TX_0001,260.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.330394689910879,-13.492532049685837,111.07598946637887,87.36886072240765,0.0004137079999999571
1350,TX_0001,265.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.337859592010222,-13.493488909948512,111.07598946637887,87.36886072240765,0.00041741599999944867
1351,TX_0001,270.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.345378919113768,-13.493787082598669,111.07598946637887,87.36886072240765,0.0004202090000013925
1352,TX_0001,275.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352895439555835,-13.493424255535617,111.07598946637887,87.36886072240765,0.0004140410000008643
1353,TX_0001,280.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360351939434882,-13.492403148432157,111.07598946637887,87.36886072240765,0.0004112089999992463
1354,TX_0001,285.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.367691658293802,-13.490731493305107,111.07598946637887,87.36886072240765,0.00041583299999992107
1355,TX_0001,290.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.374858721452059,-13.488421976870073,111.07598946637887,87.36886072240765,0.0004188749999993746
1356,TX_0001,295.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.381798565689575,-13.48549214508202,111.07598946637887,87.36886072240765,0.00041416700000063145
1357,TX_0001,300.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.388458355029965,-13.481964270554144,111.07598946637887,87.36886072240765,0.0004249999999998977
1358,TX_0001,305.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39478738344344,-13.477865183833893,111.07598946637887,87.36886072240765,0.000426542000001362
1359,TX_0001,310.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.400737461387042,-13.473226069795103,111.07598946637887,87.36886072240765,0.00042362500000159287
1360,TX_0001,315.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.406263283221158,-13.46808223067657,111.07597271778555,87.36887747100097,0.0004146249999994467
1361,TX_0001,320.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.41132277268571,-13.462472817557707,128.5986862556955,69.84616393309102,0.0004222089999998957
1362,TX_0001,325.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.415877403785894,-13.456440532309177,126.15453499344184,72.29031519534468,0.00041737499999960903
1363,TX_0001,330.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.41989249462466,-13.45003130228835,132.7952466869192,65.64960350186732,0.00041704100000039546
1364,TX_0001,335.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423337471925821,-13.443293930264176,133.48893721892782,64.9559129698587,0.000420082999999849
1365,TX_0001,340.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.426186104216313,-13.436279722251648,125.22646722367952,73.218382965107,0.0004237499999995009
1366,TX_0001,345.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.428416701876662,-13.429042096110818,140.35943953610794,58.085410652678576,0.0004235000000001321
1367,TX_0001,350.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430012282523663,-13.421636173917676,142.21265283633238,56.232197352454136,0.00042016699999969376
1368,TX_0001,355.0,9.5,9.54,320,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430960700456156,-13.414118361242739,128.91905662093953,69.52579356784699,0.00042125000000048374
1369,TX_0001,0.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.435865829278752,-13.406524742673149,130.56629603070246,67.87855415808406,0.0004357919999993243
1370,TX_0001,5.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.435483851103204,-13.398550582891696,135.87909103617395,62.56575915261257,0.0004252499999992665
1371,TX_0001,10.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.434413067518681,-13.3906403662419,117.45559002192918,80.98926016685733,0.00044087500000067337
1372,TX_0001,15.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.432661641721888,-13.382854338118085,141.07113415817773,57.37371603060879,0.0004526659999992688
1373,TX_0001,20.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.430242920378527,-13.375251794509829,130.29991264311204,68.14493754567448,0.0004224589999992645
1374,TX_0001,25.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.427175331512013,-13.367890629501312,136.17048501779206,62.27436517099446,0.0004232080000008409
1375,TX_0001,30.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.423482243630637,-13.360826893611002,148.3411326650712,50.10371752371532,0.00043725000000094383
1376,TX_0001,35.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.419191787185374,-13.354114366365835,144.628144568636,53.816705620150515,0.00043687500000011426
1377,TX_0001,40.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.414336639739117,-13.347804146389237,141.7831938217946,56.661656366991906,0.000429875000000024
1378,TX_0001,45.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.408953776506241,-13.341944262141583,134.21362182144904,64.23122836733748,0.0004191669999986658
1379,TX_0001,50.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.403084188185225,-13.336579306286538,143.08961678000023,55.35523340878629,0.0004292080000016796
1380,TX_0001,55.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.396772568256264,-13.33175009646857,147.5378757625189,50.906974426267624,0.00042520899999942685
1381,TX_0001,60.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.39006697214692,-13.327493365077633,150.55612865736765,47.88872153141887,0.00038437499999943725
1382,TX_0001,65.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.383018450881556,-13.32384148034822,142.0009822061561,56.44386798263042,0.00042004200000000935
1383,TX_0001,70.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3756806620219,-13.320822200894046,137.76776079326865,60.67708939551787,0.00042000000000008697
1384,TX_0001,75.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.368109460875985,-13.318458465518159,143.0245718607195,55.42027832806701,0.0004216659999993766
1385,TX_0001,80.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.360362475099299,-13.316768219864088,142.48515903953572,55.9596911492508,0.0004255830000001737
1386,TX_0001,85.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.352498665934613,-13.31576428118846,146.6242390946844,51.820611094102105,0.00042074999999996976
1387,TX_0001,90.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.344577879434294,-13.315454242241946,138.37710731188258,60.067742876903935,0.0004240830000004081
1388,TX_0001,95.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.336660391081173,-13.315840414945727,128.55245758839385,69.89239260039267,0.0004371670000011818
1389,TX_0001,100.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.328806447269915,-13.316919814247147,123.89264560523522,74.5522045835513,0.0004506249999991496
1390,TX_0001,105.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321075807130837,-13.31868418223312,141.0817997514206,57.36305043736593,0.00043533299999864994
1391,TX_0001,110.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.313527288171834,-13.321120052275685,141.65408374939338,56.79076643939314,0.0004359160000007023
1392,TX_0001,115.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.30621831918174,-13.32420885268272,122.81721447095413,75.62763571783239,0.0004544590000001847
1393,TX_0001,120.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.29920450378047,-13.327927049030691,123.74408381196288,74.70076637682364,0.00043295799999931717
1394,TX_0001,125.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.292539197918137,-13.332246324067448,126.63408886867772,71.8107613201088,0.00042087499999965416
1395,TX_0001,130.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286273104517603,-13.337133793793317,126.54436413923688,71.90048604954964,0.00042475000000052887
1396,TX_0001,135.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.280453888323748,-13.34255225806032,134.32416476503587,64.12068542375064,0.0004316670000008571
1397,TX_0001,140.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.275125813868602,-13.348460483773824,132.68931271212745,65.75553747665907,0.00048808299999869575
1398,TX_0001,145.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.270329409286255,-13.354813518540158,133.18992448023235,65.25492570855417,0.0005207499999997367
1399,TX_0001,150.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.26610115851567,-13.361563032379289,130.16618286607948,68.27866732270704,0.00044187499999992497
1400,TX_0001,155.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.26247322421527,-13.368657684915135,124.66654752471327,73.77830266407325,0.00042475000000052887
1401,TX_0001,160.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259473203481523,-13.376043515268691,123.50788841106123,74.93696177772529,0.00043379100000073834
1402,TX_0001,165.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.257123918216802,-13.383664351712262,123.35940317792964,75.08544701085688,0.00044199999999960937
1403,TX_0001,170.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.255443241731001,-13.391462237997892,121.33007806072519,77.11477212806133,0.0004257920000014792
1404,TX_0001,175.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.254443962888798,-13.399377873150296,120.62515206224344,77.81969812654307,0.0004291670000000636
1405,TX_0001,180.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.25413368883214,-13.407351061415389,120.49152597825652,77.95332421053,0.0004620419999987746
1406,TX_0001,185.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.254514787017387,-13.415321168980253,123.92262600820959,74.52222418057693,0.00043270799999994836
1407,TX_0001,190.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.255584367010744,-13.423227584029842,133.34875201729187,65.09609817149465,0.00042166699999945934
1408,TX_0001,195.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.257334302186251,-13.43101017668014,136.48680271159537,61.958047477191144,0.0003839579999986853
1409,TX_0001,200.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.259751291170284,-13.438609755327095,111.5283262153597,86.91652397342682,0.0004349999999995191
1410,TX_0001,205.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.262816958576643,-13.445968515975498,121.5527045651787,76.89214562360782,0.00042370799999957853
1411,TX_0001,210.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.26650799427994,-13.453030481162,111.5283262153597,86.91652397342682,0.00041987500000040257
1412,TX_0001,215.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.27079633018388,-13.459741925161195,111.5283262153597,86.91652397342682,0.0004217920000009201
1413,TX_0001,220.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.275649353157316,-13.466051782262916,111.5283262153597,86.91652397342682,0.0004247910000003685
1414,TX_0001,225.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.281030152536996,-13.47191203503179,111.5283262153597,86.91652397342682,0.0004192910000000438
1415,TX_0001,230.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.286897800333525,-13.477278079606021,111.5283262153597,86.91652397342682,0.00044499999999914053
1416,TX_0001,235.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.293207662028424,-13.482109065260202,111.5283262153597,86.91652397342682,0.00044675000000005127
1417,TX_0001,240.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.299911735616933,-13.486368205645885,111.5283262153597,86.91652397342682,0.0004234589999985161
1418,TX_0001,245.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.3069590163354,-13.490023059332088,111.5283262153597,86.91652397342682,0.00042170800000107533
1419,TX_0001,250.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.314295884315149,-13.493045777494723,111.5283262153597,86.91652397342682,0.0004297499999985632
1420,TX_0001,255.0,10.0,10.049999999999999,337,0.9,50,1,57.0,10.0,9.345,-13.40694,9.321866512228299,-13.495413316847474,111.5283262153597,86.91652397342682,0.0004454169999998925
